Date,ticker,Daily Average Sentiment,Sentiment,Next Day Ticker Price Change Direction,5 Day Ticker Price Change Direction
2019-02-24,TUP,-0.05095735923659824,-0.47418224863407277,1,1
2019-02-25,AAPL,0.052900778678852234,0.45960895140049995,1,1
2019-02-25,ADM,0.052900778678852234,0.03891180541359218,0,0
2019-02-25,APTV,0.052900778678852234,0.6705657370471565,0,0
2019-02-25,EPS,0.052900778678852234,0.8301207673152093,0,0
2019-02-25,ETN,0.052900778678852234,-0.7263223632065596,1,1
2019-02-25,FOR,0.052900778678852234,0.33758706857668463,1,1
2019-02-25,IPO,0.052900778678852234,0.5915838837414472,1,1
2019-02-25,MCD,0.052900778678852234,-0.5865547639550515,0,0
2019-02-25,MRVL,0.052900778678852234,0.18338714173535453,0,0
2019-02-25,PYPL,0.052900778678852234,0.12667571854248028,1,1
2019-02-25,SMA,0.052900778678852234,-0.4870199895881593,0,0
2019-02-25,SPY,0.052900778678852234,0.054741334719561774,1,1
2019-02-25,TRX,0.052900778678852234,-0.4483152881075291,1,0
2019-02-25,TSLA,0.052900778678852234,-0.3436666964476789,1,1
2019-02-26,AAPL,-0.06184393126323133,0.11625592521892503,1,1
2019-02-26,ALTY,-0.06184393126323133,0.1915525560826985,0,0
2019-02-26,ASX,-0.06184393126323133,0.31101582859332577,1,1
2019-02-26,BILI,-0.06184393126323133,0.5161295714447398,0,0
2019-02-26,CBD,-0.06184393126323133,-0.9525490709348579,0,0
2019-02-26,CEO,-0.06184393126323133,0.032881304847559654,0,0
2019-02-26,CGC,-0.06184393126323133,0.769078405437992,0,0
2019-02-26,CME,-0.06184393126323133,-0.8865878802177618,0,1
2019-02-26,CRON,-0.06184393126323133,-0.8538599606874906,0,1
2019-02-26,EFT,-0.06184393126323133,-0.8859327046973873,0,1
2019-02-26,INGN,-0.06184393126323133,-0.9752715602196418,1,1
2019-02-26,IPO,-0.06184393126323133,-0.6178588430859939,1,1
2019-02-26,MBT,-0.06184393126323133,0.21057272806516858,0,0
2019-02-26,NIO,-0.06184393126323133,0.4808720933757942,0,1
2019-02-26,NOW,-0.06184393126323133,0.001372373370500224,0,1
2019-02-26,REIT,-0.06184393126323133,0.1769761740500324,0,0
2019-02-26,SNAP,-0.06184393126323133,0.7376901721197,0,0
2019-02-26,TIPS,-0.06184393126323133,0.5945155777220568,0,0
2019-02-26,TRX,-0.06184393126323133,-0.08932937236358462,1,0
2019-02-26,UBS,-0.06184393126323133,-0.1145073602454223,1,0
2019-02-26,WAB,-0.06184393126323133,0.8646629632297151,1,0
2019-02-26,WMT,-0.06184393126323133,-0.3529519321642087,1,1
2019-02-27,ASFI,0.08405137857900218,-0.6705336621330193,0,0
2019-02-27,BILI,0.08405137857900218,-0.6836550429479178,0,0
2019-02-27,BRC,0.08405137857900218,0.6918189140766626,0,0
2019-02-27,BUD,0.08405137857900218,0.5787952514091477,0,0
2019-02-27,CBD,0.08405137857900218,0.1057840382521103,0,0
2019-02-27,CEO,0.08405137857900218,-0.198603080356202,0,0
2019-02-27,CFA,0.08405137857900218,0.2978486860592735,1,1
2019-02-27,CVS,0.08405137857900218,0.4325669459591459,1,1
2019-02-27,IPO,0.08405137857900218,-0.8786967686224989,1,1
2019-02-27,JCP,0.08405137857900218,-0.11678155265181478,0,0
2019-02-27,MYL,0.08405137857900218,0.6836688186706468,0,0
2019-02-27,NIO,0.08405137857900218,0.040740593601325314,0,1
2019-02-27,PCG,0.08405137857900218,0.5305229314569915,1,1
2019-02-27,TRX,0.08405137857900218,-0.30253941455446665,1,0
2019-02-27,TSLA,0.08405137857900218,0.7386785173665189,1,1
2019-02-27,TTD,0.08405137857900218,0.07331968763648433,0,1
2019-02-28,BEN,0.1943672451706768,-0.5363427729329722,1,0
2019-02-28,CGC,0.1943672451706768,-0.13490896256882423,0,0
2019-02-28,GDP,0.1943672451706768,0.14526467728642,0,0
2019-02-28,IPO,0.1943672451706768,0.1409295763505929,1,1
2019-02-28,MCD,0.1943672451706768,-0.9372409391091021,0,0
2019-02-28,NVAX,0.1943672451706768,0.4463609288606003,0,1
2019-02-28,ORCL,0.1943672451706768,0.7754016762022525,0,0
2019-02-28,TSLA,0.1943672451706768,0.9784235680793723,1,1
2019-03-01,BND,0.17173219604546203,0.47363965269014696,1,1
2019-03-01,DDD,0.17173219604546203,-0.8913447371656289,0,0
2019-03-01,FDN,0.17173219604546203,0.5458021450952781,1,1
2019-03-01,IPO,0.17173219604546203,0.29139792296183675,1,1
2019-03-01,LNG,0.17173219604546203,0.5424126110703515,1,1
2019-03-01,NTNX,0.17173219604546203,-0.5480627262685023,1,1
2019-03-01,SCHZ,0.17173219604546203,0.11436953398605088,0,1
2019-03-01,TNDM,0.17173219604546203,-0.45540263510427637,1,0
2019-03-01,TSE,0.17173219604546203,0.7898982645104373,0,0
2019-03-01,TSLA,0.17173219604546203,0.08405687549860785,1,1
2019-03-01,URBN,0.17173219604546203,0.30947058212125866,0,0
2019-03-01,VOO,0.17173219604546203,0.0454396995572246,1,1
2019-03-01,VSTM,0.17173219604546203,0.6595194994359515,1,0
2019-03-02,CRON,-0.26853265854692326,-0.8044486293851423,0,1
2019-03-02,IPO,-0.26853265854692326,0.18363654085945935,1,1
2019-03-02,LYB,-0.26853265854692326,-0.33305549560234393,1,1
2019-03-02,MFT,-0.26853265854692326,-0.7258795295907292,0,0
2019-03-02,PLNT,-0.26853265854692326,-0.5103433103123372,0,0
2019-03-02,TDA,-0.26853265854692326,-0.46943342305508096,0,0
2019-03-02,ZNGA,-0.26853265854692326,0.7797952372577115,0,0
2019-03-03,DJIA,-0.03696587000252346,0.14328685972561717,0,0
2019-03-03,IPO,-0.03696587000252346,0.11646498159649998,1,1
2019-03-03,LTC,-0.03696587000252346,-0.0024552498056149563,1,0
2019-03-03,LYB,-0.03696587000252346,0.5267603391916393,1,1
2019-03-03,OUT,-0.03696587000252346,-0.6909856097690543,1,0
2019-03-03,SSTI,-0.03696587000252346,-0.4191765174324462,1,1
2019-03-03,USAT,-0.03696587000252346,0.06734410647569478,0,0
2019-03-04,AEM,-0.08018575999325514,-0.34946273753603285,1,1
2019-03-04,AMD,-0.08018575999325514,-0.8511610447677525,1,1
2019-03-04,ASM,-0.08018575999325514,0.46655675421909515,1,1
2019-03-04,BPTH,-0.08018575999325514,0.3838417285064344,0,0
2019-03-04,CDE,-0.08018575999325514,0.724674579523922,1,0
2019-03-04,CIFS,-0.08018575999325514,0.2860797971932483,0,0
2019-03-04,CVS,-0.08018575999325514,-0.9206893126031235,1,1
2019-03-04,ETH,-0.08018575999325514,0.8003619318374664,0,0
2019-03-04,EXK,-0.08018575999325514,-0.9419481624001187,1,1
2019-03-04,GDP,-0.08018575999325514,-0.5625884581266016,0,0
2019-03-04,GPL,-0.08018575999325514,-0.1606123598211464,0,0
2019-03-04,GUSH,-0.08018575999325514,-0.04429767605495738,0,0
2019-03-04,HCSG,-0.08018575999325514,0.22023931299958344,1,0
2019-03-04,IPO,-0.08018575999325514,0.23916959736184462,1,1
2019-03-04,NEM,-0.08018575999325514,0.4230709009615319,0,0
2019-03-04,SMTS,-0.08018575999325514,0.41133311929543126,0,0
2019-03-04,SPY,-0.08018575999325514,-0.9820524659358207,1,1
2019-03-04,TPB,-0.08018575999325514,-0.6327496862428821,1,1
2019-03-04,TSLA,-0.08018575999325514,-0.6720059729921688,1,1
2019-03-05,AON,0.018291459430408413,0.8293632753048472,1,1
2019-03-05,ATVI,0.018291459430408413,-0.935195260692292,0,0
2019-03-05,CCI,0.018291459430408413,-0.42393570571111616,0,0
2019-03-05,CEO,0.018291459430408413,-0.6861857146430881,0,0
2019-03-05,CHK,0.018291459430408413,0.17214346620947052,0,0
2019-03-05,CVS,0.018291459430408413,0.9051700576052928,1,1
2019-03-05,ETH,0.018291459430408413,0.05722434309736657,0,0
2019-03-05,IXC,0.018291459430408413,-0.8130237022533051,0,0
2019-03-05,NKE,0.018291459430408413,-0.6534700927766461,1,1
2019-03-05,QQQ,0.018291459430408413,-0.17795333825481197,1,1
2019-03-05,SPY,0.018291459430408413,-0.0076365422794918425,1,1
2019-03-05,TRUP,0.018291459430408413,0.18427974827940408,0,1
2019-03-05,TSLA,0.018291459430408413,0.8276401798430641,1,1
2019-03-05,TVIX,0.018291459430408413,0.6677521113814855,0,0
2019-03-05,WACC,0.018291459430408413,0.3151941843888888,0,0
2019-03-06,BPTH,0.213295293520762,0.6683860858702065,0,0
2019-03-06,CEO,0.213295293520762,0.5314759385005082,0,0
2019-03-06,DOW,0.213295293520762,0.6384413798954538,0,0
2019-03-06,ETH,0.213295293520762,-0.23213336876171078,0,0
2019-03-06,IEP,0.213295293520762,-0.8188575093029327,1,1
2019-03-06,IPO,0.213295293520762,-0.16038260061266585,1,1
2019-03-06,JCP,0.213295293520762,0.854720748373645,0,0
2019-03-06,JWN,0.213295293520762,-0.09793125603852637,0,0
2019-03-06,KSS,0.213295293520762,-0.07398115664997373,1,1
2019-03-06,MCO,0.213295293520762,-0.4837143281717198,1,1
2019-03-06,NWL,0.213295293520762,0.9248930419700967,0,0
2019-03-06,PHUN,0.213295293520762,0.10337688790441546,0,0
2019-03-06,RIC,0.213295293520762,0.7981256488176636,0,0
2019-03-06,ROST,0.213295293520762,-0.828309389456698,0,1
2019-03-06,SID,0.213295293520762,0.6150411032765446,0,1
2019-03-06,TJX,0.213295293520762,0.517586729649802,0,1
2019-03-06,USA,0.213295293520762,0.7868679218246006,1,1
2019-03-07,ALK,-0.10975655786612752,-0.07087764687228781,0,1
2019-03-07,BPTH,-0.10975655786612752,0.545174830838566,0,0
2019-03-07,CEO,-0.10975655786612752,-0.1712169288716753,0,0
2019-03-07,CHK,-0.10975655786612752,-0.019274239330121512,0,0
2019-03-07,CHS,-0.10975655786612752,-0.7932571575427116,0,0
2019-03-07,COST,-0.10975655786612752,-0.939703647158957,1,1
2019-03-07,DIS,-0.10975655786612752,0.5718168477985794,0,0
2019-03-07,DNR,-0.10975655786612752,0.5468419939604481,0,0
2019-03-07,ETH,-0.10975655786612752,-0.8962934639116111,0,0
2019-03-07,GDP,-0.10975655786612752,-0.006601523237313556,0,0
2019-03-07,IPO,-0.10975655786612752,-0.4883567099195317,1,1
2019-03-07,NIO,-0.10975655786612752,0.034001469245918736,0,1
2019-03-07,NVDA,-0.10975655786612752,0.20597537516407938,1,1
2019-03-07,SSOK,-0.10975655786612752,0.440534052808651,0,0
2019-03-07,TRQ,-0.10975655786612752,-0.14949339473066603,0,0
2019-03-07,USA,-0.10975655786612752,-0.3862889434540455,1,1
2019-03-07,USD,-0.10975655786612752,0.7034769286066442,1,1
2019-03-07,WBA,-0.10975655786612752,-0.5094708930904492,0,0
2019-03-08,ABCE,-0.051242737268103807,-0.9102704117298859,0,0
2019-03-08,AQB,-0.051242737268103807,-0.02724290799800544,1,0
2019-03-08,ATVI,-0.051242737268103807,-0.015257973341116227,0,0
2019-03-08,FIZZ,-0.051242737268103807,-0.8380642926184005,0,1
2019-03-08,FNKO,-0.051242737268103807,-0.6175873992883274,0,1
2019-03-08,IPO,-0.051242737268103807,0.022763583510708507,1,1
2019-03-08,LSPD,-0.051242737268103807,0.24652749914087657,0,0
2019-03-08,SEEL,-0.051242737268103807,0.035540052754188145,1,1
2019-03-08,SHMP,-0.051242737268103807,0.06127261473603207,0,0
2019-03-08,TDA,-0.051242737268103807,0.3288608504855459,0,0
2019-03-08,TROV,-0.051242737268103807,-0.8334429550943976,0,0
2019-03-08,TSLA,-0.051242737268103807,0.9666796722867135,1,1
2019-03-08,VOO,-0.051242737268103807,0.7532769718696146,1,1
2019-03-09,ACB,0.1862175977577157,0.11927605948169873,0,0
2019-03-09,AUTO,0.1862175977577157,0.5668836547810778,0,0
2019-03-09,CAN,0.1862175977577157,-0.25964267191918644,0,0
2019-03-09,CEO,0.1862175977577157,0.35889099488840537,0,0
2019-03-09,ETH,0.1862175977577157,0.397162860762992,0,0
2019-03-09,FOXA,0.1862175977577157,0.2272402955975663,0,1
2019-03-09,KHC,0.1862175977577157,-0.37195950978684533,0,1
2019-03-09,KTOS,0.1862175977577157,0.7435410777604201,0,0
2019-03-09,MKC,0.1862175977577157,-0.17803493508461465,1,1
2019-03-09,MSFT,0.1862175977577157,-0.1461884376850897,0,1
2019-03-09,UBS,0.1862175977577157,-0.013506687910045612,1,0
2019-03-09,WTER,0.1862175977577157,0.3005665304795224,1,0
2019-03-10,AAPL,0.1371435332427246,0.3657722129229959,1,1
2019-03-10,ACB,0.1371435332427246,-0.22331179729252137,0,0
2019-03-10,AVGO,0.1371435332427246,0.1737615624624239,0,0
2019-03-10,CEO,0.1371435332427246,0.07325253696260692,0,0
2019-03-10,CFR,0.1371435332427246,0.4314857632146103,1,1
2019-03-10,CGC,0.1371435332427246,0.8151781421001341,0,0
2019-03-10,EARS,0.1371435332427246,-0.9143553447284374,0,0
2019-03-10,ETH,0.1371435332427246,-0.038420011835773815,0,0
2019-03-10,GDP,0.1371435332427246,0.38236510740308227,0,0
2019-03-10,HAIN,0.1371435332427246,-0.4993854990253588,1,1
2019-03-10,KHC,0.1371435332427246,0.7348607936915488,0,1
2019-03-10,MSFT,0.1371435332427246,-0.05723122992601737,0,1
2019-03-10,UBS,0.1371435332427246,0.4965086341846854,1,0
2019-03-11,ASX,-0.08613549373356666,0.7823236046991098,1,1
2019-03-11,BPTH,-0.08613549373356666,0.602506231207438,0,0
2019-03-11,BUY,-0.08613549373356666,-0.42741136021722026,0,0
2019-03-11,CBD,-0.08613549373356666,-0.6089274765897172,0,0
2019-03-11,CEO,-0.08613549373356666,0.11575578930490527,0,0
2019-03-11,CRM,-0.08613549373356666,-0.0490941382286223,1,1
2019-03-11,DTEA,-0.08613549373356666,-0.54584643763454,0,0
2019-03-11,ETH,-0.08613549373356666,-0.49408234742548607,0,0
2019-03-11,FOR,-0.08613549373356666,-0.26706133341882143,1,1
2019-03-11,IPO,-0.08613549373356666,0.5637722568728989,1,1
2019-03-11,NOW,-0.08613549373356666,-0.35539140590446694,0,1
2019-03-11,NVTA,-0.08613549373356666,-0.8647732780342876,0,0
2019-03-11,REIT,-0.08613549373356666,-0.15900519089866405,0,0
2019-03-11,SHOP,-0.08613549373356666,0.4288662762376776,1,1
2019-03-11,SPY,-0.08613549373356666,-0.5018003020905197,1,1
2019-03-11,VTI,-0.08613549373356666,-0.48853179559622695,0,0
2019-03-12,ACB,0.15334363277499477,-0.3219637592561744,0,0
2019-03-12,CEO,0.15334363277499477,0.6817597191666559,0,0
2019-03-12,ELGX,0.15334363277499477,-0.30289188680060497,0,0
2019-03-12,EWZS,0.15334363277499477,0.8828901691543174,1,1
2019-03-12,FOR,0.15334363277499477,0.7759306645818325,1,1
2019-03-12,FOX,0.15334363277499477,0.8864159470965263,1,0
2019-03-12,MELI,0.15334363277499477,-0.7441476086276195,1,0
2019-03-12,OPTT,0.15334363277499477,0.6948247348800035,1,1
2019-03-12,PAGS,0.15334363277499477,0.16004915447620327,1,1
2019-03-12,PICK,0.15334363277499477,0.46736160213961697,0,1
2019-03-12,PYPL,0.15334363277499477,0.2611139938341863,1,1
2019-03-12,RIV,0.15334363277499477,-0.8096565983671173,1,0
2019-03-12,SHOP,0.15334363277499477,-0.01311074617088992,1,1
2019-03-12,SIX,0.15334363277499477,0.24110092398809502,1,0
2019-03-12,STNE,0.15334363277499477,-0.6302095116230745,1,0
2019-03-12,TIPS,0.15334363277499477,-0.2571914127672974,0,0
2019-03-12,UPS,0.15334363277499477,0.7692759785680889,0,1
2019-03-13,CAGR,0.1879329839200862,-0.5079544457604293,0,0
2019-03-13,CEO,0.1879329839200862,0.20829629496443203,0,0
2019-03-13,CORP,0.1879329839200862,-0.36596720927518755,1,1
2019-03-13,CTXR,0.1879329839200862,0.41694482969259183,0,0
2019-03-13,CVNA,0.1879329839200862,0.3551139144382658,1,1
2019-03-13,DRIO,0.1879329839200862,0.3947323869117769,1,0
2019-03-13,EARN,0.1879329839200862,0.9984055398804981,1,1
2019-03-13,EUR,0.1879329839200862,-0.09213229585033966,0,0
2019-03-13,GRVY,0.1879329839200862,0.7209681927336928,1,1
2019-03-13,LYFT,0.1879329839200862,-0.4635424727073907,0,1
2019-03-13,NIO,0.1879329839200862,-0.6916339848467028,0,1
2019-03-13,NVDA,0.1879329839200862,0.9723157244111096,1,1
2019-03-13,OEF,0.1879329839200862,0.3588799645624221,1,1
2019-03-13,ROKU,0.1879329839200862,-0.606215579707216,0,1
2019-03-13,TGTX,0.1879329839200862,0.9811998339342463,1,1
2019-03-13,VTI,0.1879329839200862,0.0985052035671039,0,0
2019-03-14,AAPL,-0.009064909004171604,-0.4834206274419679,1,1
2019-03-14,ADBE,-0.009064909004171604,0.3932708812475645,1,0
2019-03-14,CEO,-0.009064909004171604,-0.09921997534086013,0,0
2019-03-14,CLDR,-0.009064909004171604,-0.9506109241411054,0,0
2019-03-14,DIA,-0.009064909004171604,0.3347246921905729,1,0
2019-03-14,EVH,-0.009064909004171604,-0.3791555706619054,1,1
2019-03-14,GWPH,-0.009064909004171604,-0.6307951759862989,0,0
2019-03-14,IPO,-0.009064909004171604,-0.11661094953038509,1,1
2019-03-14,MRS,-0.009064909004171604,0.3843973008102939,0,0
2019-03-14,NIO,-0.009064909004171604,0.6014175407082568,0,1
2019-03-14,SRLP,-0.009064909004171604,-0.2884526607602156,0,0
2019-03-14,STNE,-0.009064909004171604,0.5134429391578235,1,0
2019-03-14,TCX,-0.009064909004171604,0.3759356607308162,1,1
2019-03-14,TDA,-0.009064909004171604,0.7349975542384681,0,0
2019-03-14,TRON,-0.009064909004171604,-0.031094058809300273,0,0
2019-03-14,VOO,-0.009064909004171604,-0.9166465133280293,1,1
2019-03-15,AAL,0.1594656166397466,0.9445807219484543,1,1
2019-03-15,ACB,0.1594656166397466,0.06064373675474788,0,0
2019-03-15,DAL,0.1594656166397466,-0.48518673087487096,1,1
2019-03-15,IPO,0.1594656166397466,0.6177738069403036,1,1
2019-03-15,IVST,0.1594656166397466,0.026198026237407968,0,0
2019-03-15,JBLU,0.1594656166397466,-0.8800962762856237,0,0
2019-03-15,MINT,0.1594656166397466,-0.0014566283728418838,1,1
2019-03-15,NIO,0.1594656166397466,0.5222010713313395,0,1
2019-03-15,ROIC,0.1594656166397466,0.34961574964875153,0,0
2019-03-15,SLNO,0.1594656166397466,0.0029717425861348623,0,0
2019-03-15,UAL,0.1594656166397466,-0.45741669542701113,1,1
2019-03-15,UGL,0.1594656166397466,0.9444590104869959,1,1
2019-03-15,USA,0.1594656166397466,0.06603002665132474,1,1
2019-03-16,CEO,-0.3731410368289925,-0.4226360333398688,0,0
2019-03-16,EPS,-0.3731410368289925,0.01858924585188193,0,0
2019-03-16,ETH,-0.3731410368289925,0.6616688630265073,0,0
2019-03-16,IPO,-0.3731410368289925,-0.9361746297660021,1,1
2019-03-16,LYFT,-0.3731410368289925,0.037103380589766255,0,1
2019-03-16,MSCI,-0.3731410368289925,-0.6493688046993908,1,1
2019-03-16,PLUG,-0.3731410368289925,-0.6253186154713026,1,1
2019-03-16,USA,-0.3731410368289925,-0.9700017078017789,1,1
2019-03-17,ACB,-0.060654744277453675,-0.5428554812901838,0,0
2019-03-17,API,-0.060654744277453675,0.18944423666317078,0,0
2019-03-17,ELGX,-0.060654744277453675,-0.4041809519490115,0,0
2019-03-17,IPO,-0.060654744277453675,0.9085516463766898,1,1
2019-03-17,OPTT,-0.060654744277453675,0.011900840928065093,1,1
2019-03-17,POST,-0.060654744277453675,-0.34476798648184315,1,1
2019-03-17,STAR,-0.060654744277453675,-0.19044643345462653,0,0
2019-03-17,TTM,-0.060654744277453675,0.8039417768062513,0,0
2019-03-17,USA,-0.060654744277453675,-0.3305813884322457,1,1
2019-03-17,VIPS,-0.060654744277453675,-0.43658307947476405,0,0
2019-03-18,ARE,0.03373964175378155,0.8367421187842778,1,0
2019-03-18,BAH,0.03373964175378155,-0.11834844355229279,0,1
2019-03-18,CEO,0.03373964175378155,-0.2681128986108421,0,0
2019-03-18,CFMS,0.03373964175378155,-0.3409331608113235,0,0
2019-03-18,HEAR,0.03373964175378155,-0.5921971093795211,1,1
2019-03-18,IPO,0.03373964175378155,-0.03311623865482283,1,1
2019-03-18,LIVE,0.03373964175378155,0.25269024410724117,1,1
2019-03-18,NVDA,0.03373964175378155,0.2594355161292088,1,1
2019-03-18,NWL,0.03373964175378155,0.5760667355703253,0,0
2019-03-18,TEUM,0.03373964175378155,0.9996186713816642,0,0
2019-03-18,USA,0.03373964175378155,-0.866429973629296,1,1
2019-03-19,ACB,-0.09645308293935119,-0.6351121668281046,0,0
2019-03-19,AMD,-0.09645308293935119,0.7065373171383154,1,1
2019-03-19,CEO,-0.09645308293935119,0.3539038338832212,0,0
2019-03-19,CGC,-0.09645308293935119,0.8414156450022765,0,0
2019-03-19,CRBP,-0.09645308293935119,-0.5579012890649762,1,0
2019-03-19,DEM,-0.09645308293935119,-0.8383062276978706,1,0
2019-03-19,DIS,-0.09645308293935119,-0.3291795231294905,0,0
2019-03-19,DOW,-0.09645308293935119,0.28176242051651723,0,0
2019-03-19,DRAD,-0.09645308293935119,0.14183518663854655,0,0
2019-03-19,EOLS,-0.09645308293935119,-0.6178376764698893,0,0
2019-03-19,FDX,-0.09645308293935119,-0.6214878636440802,1,1
2019-03-19,GME,-0.09645308293935119,-0.11917449876008246,1,1
2019-03-19,GOOD,-0.09645308293935119,-0.8846711150061008,0,0
2019-03-19,HUGE,-0.09645308293935119,0.5161145551993067,0,0
2019-03-19,INTO,-0.09645308293935119,-0.08175256555174393,0,0
2019-03-19,IPO,-0.09645308293935119,0.267864848687092,1,1
2019-03-19,MSCI,-0.09645308293935119,0.04012494075518647,1,1
2019-03-19,ROTH,-0.09645308293935119,-0.9799282942337735,0,0
2019-03-19,SPY,-0.09645308293935119,0.4831137378336371,1,1
2019-03-19,STNE,-0.09645308293935119,-0.7832457984403527,1,0
2019-03-19,TSLA,-0.09645308293935119,0.18532056794866172,1,1
2019-03-19,TTWO,-0.09645308293935119,-0.6685798206265805,0,0
2019-03-19,WWII,-0.09645308293935119,-0.7199594308487276,1,1
2019-03-20,ATEC,0.030597977700605083,-0.25375206469424905,1,1
2019-03-20,BABA,0.030597977700605083,0.04741920827219814,1,0
2019-03-20,DIA,0.030597977700605083,-0.856128026070341,1,0
2019-03-20,EPS,0.030597977700605083,0.8303646192003191,0,0
2019-03-20,FBI,0.030597977700605083,-0.9988232015449645,0,0
2019-03-20,FOX,0.030597977700605083,0.01402222296848743,1,0
2019-03-20,HES,0.030597977700605083,-0.7133128111757312,1,1
2019-03-20,IPO,0.030597977700605083,0.5766818505137143,1,1
2019-03-20,LYFT,0.030597977700605083,0.9583397474026101,0,1
2019-03-20,MRZM,0.030597977700605083,0.03850992270896092,1,0
2019-03-20,NIO,0.030597977700605083,0.3489174746714816,0,1
2019-03-20,NVAX,0.030597977700605083,-0.7004442112392495,0,1
2019-03-20,NVDA,0.030597977700605083,0.12689367807559537,1,1
2019-03-20,TYHT,0.030597977700605083,0.013348692169889986,0,0
2019-03-20,USD,0.030597977700605083,0.909096319279111,1,1
2019-03-20,WDC,0.030597977700605083,-0.7327903776837303,1,0
2019-03-21,AAPL,-0.07051013851349304,-0.05366382497485833,1,1
2019-03-21,AMD,-0.07051013851349304,-0.9963655423076669,1,1
2019-03-21,AOBC,-0.07051013851349304,0.49595097101343777,0,0
2019-03-21,BABA,-0.07051013851349304,-0.7952937012106169,1,0
2019-03-21,BIL,-0.07051013851349304,-0.549061503516399,0,1
2019-03-21,BUD,-0.07051013851349304,0.026131993519202146,0,0
2019-03-21,CEO,-0.07051013851349304,-0.02041719010361609,0,0
2019-03-21,CSCO,-0.07051013851349304,0.5805939263834461,1,0
2019-03-21,DIS,-0.07051013851349304,0.06158857237806825,0,0
2019-03-21,FOXA,-0.07051013851349304,0.09187133962309413,0,1
2019-03-21,IBD,-0.07051013851349304,-0.7310187267570643,0,1
2019-03-21,IPO,-0.07051013851349304,0.31821990578516934,1,1
2019-03-21,NOK,-0.07051013851349304,0.9914710287382629,0,0
2019-03-21,TAP,-0.07051013851349304,-0.8553328674990135,0,1
2019-03-21,TNDM,-0.07051013851349304,0.347607653111601,1,0
2019-03-21,TWLO,-0.07051013851349304,0.467658103467234,1,0
2019-03-21,VFF,-0.07051013851349304,-0.9752237597236992,0,0
2019-03-21,ZION,-0.07051013851349304,-0.12956817741663018,1,1
2019-03-22,AAPL,0.060677823707382596,0.472272442754865,1,1
2019-03-22,CTXR,0.060677823707382596,-0.042249821930048226,0,0
2019-03-22,DIS,0.060677823707382596,0.618545372700041,0,0
2019-03-22,GDP,0.060677823707382596,-0.9152673423222832,0,0
2019-03-22,IPO,0.060677823707382596,0.21484011687821764,1,1
2019-03-22,MDB,0.060677823707382596,-0.34478395359811165,0,0
2019-03-22,PEP,0.060677823707382596,0.5191140938544776,1,1
2019-03-22,SAP,0.060677823707382596,-0.5317523804516051,1,1
2019-03-22,SBUX,0.060677823707382596,0.692957164056708,1,1
2019-03-22,SPYD,0.060677823707382596,-0.2102280453822052,0,0
2019-03-22,SPYG,0.060677823707382596,-0.2360092789597268,1,0
2019-03-22,SPYV,0.060677823707382596,-0.8957291653265074,0,0
2019-03-22,USD,0.060677823707382596,-0.8269403102642598,1,1
2019-03-22,WRK,0.060677823707382596,0.9199193272328972,1,1
2019-03-22,ZUO,0.060677823707382596,0.8588299636849397,0,0
2019-03-23,APTS,0.3562678282473023,0.9019979745950752,0,0
2019-03-23,ASML,0.3562678282473023,0.35408356559417853,1,0
2019-03-23,BIIB,0.3562678282473023,-0.2485934042116671,1,1
2019-03-23,BUY,0.3562678282473023,0.3783332735695879,0,0
2019-03-23,IBD,0.3562678282473023,0.9404970777047288,0,1
2019-03-23,MAIN,0.3562678282473023,0.46259312884238457,1,1
2019-03-23,NOW,0.3562678282473023,-0.29503681836317175,0,1
2019-03-24,AAPL,-0.17694818310983843,-0.5687966635929932,1,1
2019-03-24,AGNC,-0.17694818310983843,-0.3048124988819685,0,1
2019-03-24,BLX,-0.17694818310983843,-0.49805175903323495,1,1
2019-03-24,CEO,-0.17694818310983843,0.7210045710569613,0,0
2019-03-24,DEX,-0.17694818310983843,0.4623410504915133,0,0
2019-03-24,ETH,-0.17694818310983843,0.5011457050209076,0,0
2019-03-24,JPM,-0.17694818310983843,-0.7975521719108354,0,0
2019-03-24,ROTH,-0.17694818310983843,-0.8591988609940386,0,0
2019-03-24,SPY,-0.17694818310983843,0.14323546033829748,1,1
2019-03-25,AGG,0.3189723105832577,0.36627241093349716,0,0
2019-03-25,DRIP,0.3189723105832577,-0.9349931767012827,0,0
2019-03-25,OEF,0.3189723105832577,0.8151435521824855,1,1
2019-03-25,PYPL,0.3189723105832577,0.3956481871627331,1,1
2019-03-25,REIT,0.3189723105832577,0.4734322573405205,0,0
2019-03-25,SNAP,0.3189723105832577,-0.04789973648054735,0,0
2019-03-25,UHAL,0.3189723105832577,0.7191605939705019,1,1
2019-03-25,VFF,0.3189723105832577,0.7650143962581533,0,0
2019-03-26,ABMD,0.08478476785369186,0.5926921916424055,1,1
2019-03-26,CBL,0.08478476785369186,-0.9190421824524353,0,0
2019-03-26,CEO,0.08478476785369186,0.3944503768728316,0,0
2019-03-26,FTXH,0.08478476785369186,-0.48921872957651114,0,1
2019-03-26,NVDA,0.08478476785369186,0.7294836119250756,1,1
2019-03-26,TVIX,0.08478476785369186,0.2003433387107849,0,0
2019-03-27,AXP,0.11935794644476334,0.03898135682900672,1,1
2019-03-27,CRON,0.11935794644476334,0.9375151531368786,0,1
2019-03-27,DFS,0.11935794644476334,0.7385213619957356,0,0
2019-03-27,EFT,0.11935794644476334,-0.9164815807125124,0,1
